GOOG,BID,2016-04-01 09:31:22.833,740.38
EQR,BID,2016-04-01 09:31:22.833,74.5
DAL,ASK,2016-04-01 09:31:22.834,47.43
AEE,BID,2016-04-01 09:31:22.834,50.0
HOT,ASK,2016-04-01 09:31:22.834,79.88
EXPE,BID,2016-04-01 09:31:22.834,106.66
EW,ASK,2016-04-01 09:31:22.834,87.25
ECL,ASK,2016-04-01 09:31:22.835,110.93
FOXA,BID,2016-04-01 09:31:22.835,27.85
TWX,ASK,2016-04-01 09:31:22.835,71.88
DFS,BID,2016-04-01 09:31:22.836,50.64
DFS,ASK,2016-04-01 09:31:22.836,50.72
CSX,BID,2016-04-01 09:31:22.836,25.46
CSX,ASK,2016-04-01 09:31:22.836,25.49
OMC,ASK,2016-04-01 09:31:22.836,82.73
AMGN,ASK,2016-04-01 09:31:22.837,150.23
ED,BID,2016-04-01 09:31:22.837,76.75
FOX,ASK,2016-04-01 09:31:22.837,28.19
IPG,ASK,2016-04-01 09:31:22.837,22.78
MDLZ,BID,2016-04-01 09:31:22.837,39.9
TSCO,ASK,2016-04-01 09:31:22.837,90.41
FB,BID,2016-04-01 09:31:22.837,113.68
FB,ASK,2016-04-01 09:31:22.837,113.74
CLX,BID,2016-04-01 09:31:22.838,124.44
CVC,ASK,2016-04-01 09:31:22.838,33.0
EBAY,BID,2016-04-01 09:31:22.838,24.07
EL,ASK,2016-04-01 09:31:22.838,94.14
ROST,ASK,2016-04-01 09:31:22.838,58.15
MET,TRADE,2016-04-01 09:31:23.079,43.81
MDLZ,TRADE,2016-04-01 09:31:23.079,39.95
VZ,TRADE,2016-04-01 09:31:23.079,53.26
WBA,TRADE,2016-04-01 09:31:23.080,84.32
RAI,TRADE,2016-04-01 09:31:23.080,49.61
MU,TRADE,2016-04-01 09:31:23.080,10.28
BLL,TRADE,2016-04-01 09:31:23.080,70.51
FB,TRADE,2016-04-01 09:31:23.081,113.74
GILD,TRADE,2016-04-01 09:31:23.081,91.3
HST,TRADE,2016-04-01 09:31:23.081,16.41
PM,BID,2016-04-01 09:31:23.081,97.7
PM,ASK,2016-04-01 09:31:23.081,97.77
MET,ASK,2016-04-01 09:31:23.081,43.9
CBG,ASK,2016-04-01 09:31:23.081,28.6
LEN,ASK,2016-04-01 09:31:23.082,47.99
RIG,BID,2016-04-01 09:31:23.082,8.85
RIG,ASK,2016-04-01 09:31:23.082,8.86
HAR,BID,2016-04-01 09:31:23.082,86.6
STX,BID,2016-04-01 09:31:23.082,33.8
RAI,BID,2016-04-01 09:31:23.082,49.56
RAI,ASK,2016-04-01 09:31:23.082,49.64
NVDA,ASK,2016-04-01 09:31:23.082,35.38
KORS,ASK,2016-04-01 09:31:23.082,56.86
WBA,BID,2016-04-01 09:31:23.082,84.32
RSG,BID,2016-04-01 09:31:23.083,47.58
CMCSA,ASK,2016-04-01 09:31:23.083,60.59
MAR,BID,2016-04-01 09:31:23.083,66.81
MAR,ASK,2016-04-01 09:31:23.083,66.94
TWC,ASK,2016-04-01 09:31:23.083,205.11
VRSN,BID,2016-04-01 09:31:23.083,88.16
VRSK,BID,2016-04-01 09:31:23.083,79.27
ES,BID,2016-04-01 09:31:23.083,58.32
ES,ASK,2016-04-01 09:31:23.083,58.51
GM,BID,2016-04-01 09:31:23.084,30.84
GM,ASK,2016-04-01 09:31:23.084,30.85
SO,BID,2016-04-01 09:31:23.084,51.69
FFIV,BID,2016-04-01 09:31:23.084,104.48
DIS,BID,2016-04-01 09:31:23.084,98.89
TIF,ASK,2016-04-01 09:31:23.084,72.95
GILD,ASK,2016-04-01 09:31:23.085,91.31
WM,ASK,2016-04-01 09:31:23.085,58.95
UNP,ASK,2016-04-01 09:31:23.085,78.65
HES,BID,2016-04-01 09:31:23.085,51.2
TXT,BID,2016-04-01 09:31:23.085,36.02
COST,BID,2016-04-01 09:31:23.085,157.14
CERN,ASK,2016-04-01 09:31:23.085,52.77
STZ,ASK,2016-04-01 09:31:23.085,151.4
DVA,BID,2016-04-01 09:31:23.085,72.69
AAPL,BID,2016-04-01 09:31:23.085,108.54
O,ASK,2016-04-01 09:31:23.086,62.46
CL,BID,2016-04-01 09:31:23.086,70.14
GPC,BID,2016-04-01 09:31:23.086,98.51
XLNX,TRADE,2016-04-01 09:31:23.329,46.93
D,TRADE,2016-04-01 09:31:23.329,75.07
LLY,TRADE,2016-04-01 09:31:23.329,71.78
BAC,TRADE,2016-04-01 09:31:23.330,13.45
MAR,TRADE,2016-04-01 09:31:23.330,66.88
SCHW,TRADE,2016-04-01 09:31:23.330,27.73
GM,TRADE,2016-04-01 09:31:23.330,30.85
RF,TRADE,2016-04-01 09:31:23.330,7.78
NVDA,TRADE,2016-04-01 09:31:23.330,35.38
CMCSA,TRADE,2016-04-01 09:31:23.331,60.55
CPGX,TRADE,2016-04-01 09:31:23.331,25.12
AAL,TRADE,2016-04-01 09:31:23.331,39.69
CTL,TRADE,2016-04-01 09:31:23.331,31.68
QRVO,TRADE,2016-04-01 09:31:23.332,50.15
NAVI,TRADE,2016-04-01 09:31:23.332,11.77
COP,TRADE,2016-04-01 09:31:23.332,39.33
R,BID,2016-04-01 09:31:23.333,63.45
UTX,BID,2016-04-01 09:31:23.333,99.49
FCX,BID,2016-04-01 09:31:23.333,9.85
XLNX,BID,2016-04-01 09:31:23.333,46.89
XLNX,ASK,2016-04-01 09:31:23.333,47.07
WMB,ASK,2016-04-01 09:31:23.333,15.71
TSO,BID,2016-04-01 09:31:23.333,84.8
TSO,ASK,2016-04-01 09:31:23.333,85.05
DLTR,ASK,2016-04-01 09:31:23.334,82.65
GOOG,BID,2016-04-01 09:31:23.334,740.39
LLY,BID,2016-04-01 09:31:23.334,71.76
GPS,ASK,2016-04-01 09:31:23.334,29.32
PXD,ASK,2016-04-01 09:31:23.334,137.8
AEE,BID,2016-04-01 09:31:23.335,49.99
VFC,ASK,2016-04-01 09:31:23.335,64.59
SCHW,ASK,2016-04-01 09:31:23.335,27.74
PBCT,BID,2016-04-01 09:31:23.335,15.84
PBCT,ASK,2016-04-01 09:31:23.335,15.86
EXPE,ASK,2016-04-01 09:31:23.336,107.09
EW,BID,2016-04-01 09:31:23.336,87.02
EW,ASK,2016-04-01 09:31:23.336,87.22
AME,ASK,2016-04-01 09:31:23.336,49.91
ECL,ASK,2016-04-01 09:31:23.336,110.92
TWX,ASK,2016-04-01 09:31:23.336,71.87
MSFT,BID,2016-04-01 09:31:23.337,54.83
ABC,ASK,2016-04-01 09:31:23.337,86.78
LH,ASK,2016-04-01 09:31:23.337,116.78
ISRG,ASK,2016-04-01 09:31:23.337,595.98
HIG,ASK,2016-04-01 09:31:23.337,45.97
AEP,BID,2016-04-01 09:31:23.338,66.32
GRMN,ASK,2016-04-01 09:31:23.338,39.79
AAL,ASK,2016-04-01 09:31:23.338,39.69
BLK,ASK,2016-04-01 09:31:23.338,338.34
MKC,BID,2016-04-01 09:31:23.338,99.23
MKC,ASK,2016-04-01 09:31:23.339,99.4
BEN,BID,2016-04-01 09:31:23.339,38.66
BEN,ASK,2016-04-01 09:31:23.339,38.71
AMGN,ASK,2016-04-01 09:31:23.339,150.01
CAT,BID,2016-04-01 09:31:23.339,75.6
FOX,ASK,2016-04-01 09:31:23.339,28.2
MDLZ,BID,2016-04-01 09:31:23.339,39.92
MDLZ,ASK,2016-04-01 09:31:23.339,39.99
STI,BID,2016-04-01 09:31:23.339,35.87
QRVO,BID,2016-04-01 09:31:23.339,50.09
QRVO,ASK,2016-04-01 09:31:23.339,50.47
WY,BID,2016-04-01 09:31:23.340,30.81
MAT,ASK,2016-04-01 09:31:23.340,33.6
COP,ASK,2016-04-01 09:31:23.340,39.42
HCP,BID,2016-04-01 09:31:23.340,32.39
HCP,ASK,2016-04-01 09:31:23.340,32.45
FB,ASK,2016-04-01 09:31:23.340,113.75
DHI,ASK,2016-04-01 09:31:23.340,30.15
EBAY,BID,2016-04-01 09:31:23.340,24.08
PM,BID,2016-04-01 09:31:23.341,97.71
PM,ASK,2016-04-01 09:31:23.341,97.75
ZTS,BID,2016-04-01 09:31:23.341,44.0
M,BID,2016-04-01 09:31:23.341,43.78
AMZN,TRADE,2016-04-01 09:31:23.578,589.31
DAL,TRADE,2016-04-01 09:31:23.578,47.4
WBA,TRADE,2016-04-01 09:31:23.579,84.39
RAI,TRADE,2016-04-01 09:31:23.579,49.63
EBAY,TRADE,2016-04-01 09:31:23.579,24.08
IPG,TRADE,2016-04-01 09:31:23.580,22.77
RSG,TRADE,2016-04-01 09:31:23.580,47.57
KHC,TRADE,2016-04-01 09:31:23.581,78.24
HST,TRADE,2016-04-01 09:31:23.582,16.4
HP,ASK,2016-04-01 09:31:23.582,57.46
AWK,BID,2016-04-01 09:31:23.582,68.97
LEN,ASK,2016-04-01 09:31:23.583,48.01
NVDA,ASK,2016-04-01 09:31:23.583,35.39
WBA,BID,2016-04-01 09:31:23.583,84.27
WBA,ASK,2016-04-01 09:31:23.583,84.44
LUV,ASK,2016-04-01 09:31:23.583,44.29
RSG,ASK,2016-04-01 09:31:23.583,47.62
CMCSA,BID,2016-04-01 09:31:23.584,60.56
RAI,ASK,2016-04-01 09:31:23.585,49.72
ALXN,ASK,2016-04-01 09:31:23.585,137.78
GM,BID,2016-04-01 09:31:23.585,30.83
XEL,BID,2016-04-01 09:31:23.585,41.83
KHC,BID,2016-04-01 09:31:23.585,78.24
BWA,BID,2016-04-01 09:31:23.586,37.78
EOG,BID,2016-04-01 09:31:23.586,70.85
VLO,ASK,2016-04-01 09:31:23.586,63.57
D,BID,2016-04-01 09:31:23.586,75.0
D,ASK,2016-04-01 09:31:23.586,75.13
NUE,BID,2016-04-01 09:31:23.586,46.88
ITW,BID,2016-04-01 09:31:23.586,101.64
ITW,ASK,2016-04-01 09:31:23.586,101.83
SO,ASK,2016-04-01 09:31:23.586,51.7
BXLT,BID,2016-04-01 09:31:23.587,40.38
GPC,BID,2016-04-01 09:31:23.587,98.56
HST,BID,2016-04-01 09:31:23.587,16.39
HST,ASK,2016-04-01 09:31:23.587,16.4
AAPL,TRADE,2016-04-01 09:31:23.831,108.57
SO,TRADE,2016-04-01 09:31:23.836,51.7
ADM,TRADE,2016-04-01 09:31:23.836,35.98
LLY,TRADE,2016-04-01 09:31:23.836,71.79
MAR,TRADE,2016-04-01 09:31:23.837,66.81
GM,TRADE,2016-04-01 09:31:23.837,30.84
YHOO,TRADE,2016-04-01 09:31:23.837,36.46
T,TRADE,2016-04-01 09:31:23.837,38.72
NVDA,TRADE,2016-04-01 09:31:23.837,35.36
DOW,TRADE,2016-04-01 09:31:23.837,50.44
PYPL,TRADE,2016-04-01 09:31:23.838,38.88
MSFT,TRADE,2016-04-01 09:31:23.838,54.82
COP,TRADE,2016-04-01 09:31:23.838,39.42
QRVO,TRADE,2016-04-01 09:31:23.838,50.02
NAVI,TRADE,2016-04-01 09:31:23.838,11.8
LUV,TRADE,2016-04-01 09:31:23.838,44.24
WFC,BID,2016-04-01 09:31:23.838,48.2
WFC,ASK,2016-04-01 09:31:23.839,48.21
XLNX,BID,2016-04-01 09:31:23.839,46.88
XLNX,ASK,2016-04-01 09:31:23.839,47.06
DLTR,ASK,2016-04-01 09:31:23.839,82.53
PFE,BID,2016-04-01 09:31:23.839,29.7
PFE,ASK,2016-04-01 09:31:23.839,29.71
GOOG,BID,2016-04-01 09:31:23.840,740.4
LLY,ASK,2016-04-01 09:31:23.840,71.93
DGX,ASK,2016-04-01 09:31:23.840,71.26
DAL,BID,2016-04-01 09:31:23.840,47.34
DAL,ASK,2016-04-01 09:31:23.840,47.39
PXD,BID,2016-04-01 09:31:23.841,137.11
PXD,ASK,2016-04-01 09:31:23.841,137.84
AEE,ASK,2016-04-01 09:31:23.841,50.21
TXT,BID,2016-04-01 09:31:23.841,36.0
SCHW,BID,2016-04-01 09:31:23.841,27.73
KIM,ASK,2016-04-01 09:31:23.841,28.56
PGR,BID,2016-04-01 09:31:23.842,35.01
DVN,BID,2016-04-01 09:31:23.842,26.21
AIZ,BID,2016-04-01 09:31:23.843,76.82
T,BID,2016-04-01 09:31:23.843,38.72
T,ASK,2016-04-01 09:31:23.843,38.73
EXPE,BID,2016-04-01 09:31:23.843,106.67
HRL,BID,2016-04-01 09:31:23.843,43.14
PYPL,ASK,2016-04-01 09:31:23.843,38.92
MSFT,BID,2016-04-01 09:31:23.844,54.84
ABC,BID,2016-04-01 09:31:23.844,86.42
ABC,ASK,2016-04-01 09:31:23.844,86.77
ISRG,BID,2016-04-01 09:31:23.845,594.17
HIG,BID,2016-04-01 09:31:23.845,45.77
GRMN,ASK,2016-04-01 09:31:23.845,39.8
AAL,ASK,2016-04-01 09:31:23.845,39.72
DOW,ASK,2016-04-01 09:31:23.845,50.46
TJX,BID,2016-04-01 09:31:23.846,78.37
TJX,ASK,2016-04-01 09:31:23.846,78.49
AMGN,ASK,2016-04-01 09:31:23.846,150.0
STI,BID,2016-04-01 09:31:23.846,35.88
COP,BID,2016-04-01 09:31:23.846,39.32
COP,ASK,2016-04-01 09:31:23.846,39.44
WY,BID,2016-04-01 09:31:23.846,30.8
WY,ASK,2016-04-01 09:31:23.847,30.82
QRVO,BID,2016-04-01 09:31:23.847,49.9
QRVO,ASK,2016-04-01 09:31:23.847,50.4
NAVI,BID,2016-04-01 09:31:23.847,11.8
NAVI,ASK,2016-04-01 09:31:23.847,11.83
MAT,ASK,2016-04-01 09:31:23.847,33.65
HCP,ASK,2016-04-01 09:31:23.848,32.46
JBHT,ASK,2016-04-01 09:31:23.848,84.19
FB,BID,2016-04-01 09:31:23.848,113.69
LLTC,BID,2016-04-01 09:31:23.848,44.25
MCD,ASK,2016-04-01 09:31:23.849,125.72
EBAY,BID,2016-04-01 09:31:23.849,24.06
EBAY,ASK,2016-04-01 09:31:23.849,24.08
CVC,ASK,2016-04-01 09:31:23.849,33.01
SYMC,BID,2016-04-01 09:31:23.849,18.12
PM,ASK,2016-04-01 09:31:23.850,97.74
M,ASK,2016-04-01 09:31:23.850,43.84
C,TRADE,2016-04-01 09:31:24.079,41.55
DAL,TRADE,2016-04-01 09:31:24.080,47.39
RAI,TRADE,2016-04-01 09:31:24.080,49.64
UHS,TRADE,2016-04-01 09:31:24.080,123.48
EBAY,TRADE,2016-04-01 09:31:24.081,24.07
WBA,TRADE,2016-04-01 09:31:24.081,84.44
STI,TRADE,2016-04-01 09:31:24.081,35.89
K,TRADE,2016-04-01 09:31:24.081,75.85
KHC,TRADE,2016-04-01 09:31:24.082,78.23
REGN,TRADE,2016-04-01 09:31:24.082,371.62
MRK,TRADE,2016-04-01 09:31:24.083,52.88
NEM,TRADE,2016-04-01 09:31:24.083,25.99
CTXS,BID,2016-04-01 09:31:24.083,77.55
CBG,ASK,2016-04-01 09:31:24.084,28.59
HES,BID,2016-04-01 09:31:24.084,51.21
LUV,BID,2016-04-01 09:31:24.084,44.21
UHS,BID,2016-04-01 09:31:24.084,123.24
PCLN,BID,2016-04-01 09:31:24.084,1279.48
AWK,ASK,2016-04-01 09:31:24.085,69.07
RSG,BID,2016-04-01 09:31:24.085,47.52
RSG,ASK,2016-04-01 09:31:24.085,47.61
MAR,BID,2016-04-01 09:31:24.085,66.75
MAR,ASK,2016-04-01 09:31:24.085,66.89
FIS,BID,2016-04-01 09:31:24.085,63.71
TXN,ASK,2016-04-01 09:31:24.085,57.3
KO,BID,2016-04-01 09:31:24.086,46.22
KO,ASK,2016-04-01 09:31:24.086,46.23
DLPH,ASK,2016-04-01 09:31:24.086,74.8
AFL,BID,2016-04-01 09:31:24.087,62.86
ZION,BID,2016-04-01 09:31:24.087,23.91
TSS,BID,2016-04-01 09:31:24.087,47.26
MOS,ASK,2016-04-01 09:31:24.087,26.54
HAR,BID,2016-04-01 09:31:24.088,86.55
HAR,ASK,2016-04-01 09:31:24.088,87.49
GIS,BID,2016-04-01 09:31:24.088,63.12
AMAT,ASK,2016-04-01 09:31:24.088,20.97
ADT,BID,2016-04-01 09:31:24.088,41.32
ADT,ASK,2016-04-01 09:31:24.088,41.33
GM,BID,2016-04-01 09:31:24.089,30.8
GM,ASK,2016-04-01 09:31:24.089,30.83
AEP,BID,2016-04-01 09:31:24.089,66.24
ES,BID,2016-04-01 09:31:24.089,58.33
XL,BID,2016-04-01 09:31:24.089,36.62
KHC,BID,2016-04-01 09:31:24.090,78.16
BBBY,BID,2016-04-01 09:31:24.090,49.25
BBBY,ASK,2016-04-01 09:31:24.090,49.36
CMS,ASK,2016-04-01 09:31:24.090,42.44
AAP,BID,2016-04-01 09:31:24.090,159.77
TWX,ASK,2016-04-01 09:31:24.090,71.86
YHOO,BID,2016-04-01 09:31:24.091,36.44
YHOO,ASK,2016-04-01 09:31:24.091,36.45
EOG,BID,2016-04-01 09:31:24.091,70.86
PAYX,ASK,2016-04-01 09:31:24.091,53.47
ICE,BID,2016-04-01 09:31:24.091,233.72
INTU,BID,2016-04-01 09:31:24.092,103.33
UNP,ASK,2016-04-01 09:31:24.092,78.63
DUK,BID,2016-04-01 09:31:24.092,80.58
GILD,BID,2016-04-01 09:31:24.092,91.18
NEM,BID,2016-04-01 09:31:24.092,25.99
INTC,BID,2016-04-01 09:31:24.092,32.22
INTC,ASK,2016-04-01 09:31:24.093,32.23
ALXN,ASK,2016-04-01 09:31:24.093,137.77
CMCSA,BID,2016-04-01 09:31:24.093,60.57
GPC,ASK,2016-04-01 09:31:24.093,99.1
AAPL,TRADE,2016-04-01 09:31:24.333,108.54
TSN,TRADE,2016-04-01 09:31:24.333,66.57
FB,TRADE,2016-04-01 09:31:24.334,113.75
VZ,TRADE,2016-04-01 09:31:24.334,53.27
OMC,TRADE,2016-04-01 09:31:24.334,82.51
LLY,TRADE,2016-04-01 09:31:24.335,71.78
WFM,TRADE,2016-04-01 09:31:24.335,30.76
GM,TRADE,2016-04-01 09:31:24.336,30.82
CF,TRADE,2016-04-01 09:31:24.336,30.97
MDLZ,TRADE,2016-04-01 09:31:24.336,39.93
ESS,OPEN,2016-04-01 09:31:24.337,233.94
ESS,TRADE,2016-04-01 09:31:24.338,233.94
ABBV,TRADE,2016-04-01 09:31:24.338,56.65
EW,TRADE,2016-04-01 09:31:24.338,87.02
MSFT,TRADE,2016-04-01 09:31:24.339,54.85
QRVO,TRADE,2016-04-01 09:31:24.339,50.15
MAR,TRADE,2016-04-01 09:31:24.339,66.75
LUV,TRADE,2016-04-01 09:31:24.339,44.26
ADBE,TRADE,2016-04-01 09:31:24.340,93.0
TSN,BID,2016-04-01 09:31:24.340,66.54
WFC,BID,2016-04-01 09:31:24.341,48.18
WFC,ASK,2016-04-01 09:31:24.341,48.2
VZ,BID,2016-04-01 09:31:24.342,53.27
VZ,ASK,2016-04-01 09:31:24.342,53.29
DLTR,ASK,2016-04-01 09:31:24.342,82.46
GOOG,BID,2016-04-01 09:31:24.342,740.36
LLY,BID,2016-04-01 09:31:24.343,71.8
LLY,ASK,2016-04-01 09:31:24.343,71.96
WFM,BID,2016-04-01 09:31:24.343,30.75
DGX,ASK,2016-04-01 09:31:24.343,71.27
DAL,ASK,2016-04-01 09:31:24.343,47.38
ESS,ASK,2016-04-01 09:31:24.344,234.9
KIM,ASK,2016-04-01 09:31:24.344,28.55
TXT,BID,2016-04-01 09:31:24.344,36.02
C,BID,2016-04-01 09:31:24.345,41.53
C,ASK,2016-04-01 09:31:24.345,41.55
PBCT,BID,2016-04-01 09:31:24.345,15.85
TIF,BID,2016-04-01 09:31:24.345,72.75
MDLZ,BID,2016-04-01 09:31:24.345,39.89
MDLZ,ASK,2016-04-01 09:31:24.346,39.96
ORCL,BID,2016-04-01 09:31:24.346,40.77
ATVI,BID,2016-04-01 09:31:24.346,33.63
EMR,BID,2016-04-01 09:31:24.346,53.68
PXD,ASK,2016-04-01 09:31:24.346,138.26
ADP,ASK,2016-04-01 09:31:24.347,89.22
AAL,BID,2016-04-01 09:31:24.347,39.66
AAL,ASK,2016-04-01 09:31:24.347,39.7
EW,BID,2016-04-01 09:31:24.347,87.0
GT,BID,2016-04-01 09:31:24.347,32.7
URBN,BID,2016-04-01 09:31:24.347,33.96
NAVI,BID,2016-04-01 09:31:24.347,11.78
NAVI,ASK,2016-04-01 09:31:24.348,11.81
JBHT,ASK,2016-04-01 09:31:24.348,84.14
FB,BID,2016-04-01 09:31:24.348,113.71
HUM,BID,2016-04-01 09:31:24.348,182.36
MRK,BID,2016-04-01 09:31:24.348,52.87
MCD,ASK,2016-04-01 09:31:24.349,125.71
CVC,ASK,2016-04-01 09:31:24.349,33.0
RAI,BID,2016-04-01 09:31:24.349,49.61
CAM,BID,2016-04-01 09:31:24.349,66.25
SYMC,BID,2016-04-01 09:31:24.349,18.1
SYMC,ASK,2016-04-01 09:31:24.349,18.13
GOOGL,BID,2016-04-01 09:31:24.350,758.65
AA,TRADE,2016-04-01 09:31:24.581,9.42
GE,TRADE,2016-04-01 09:31:24.581,31.58
HRL,TRADE,2016-04-01 09:31:24.582,43.14
EBAY,TRADE,2016-04-01 09:31:24.582,24.08
WBA,TRADE,2016-04-01 09:31:24.582,84.39
YHOO,TRADE,2016-04-01 09:31:24.583,36.45
PYPL,TRADE,2016-04-01 09:31:24.583,38.92
SPLS,TRADE,2016-04-01 09:31:24.583,11.01
GILD,TRADE,2016-04-01 09:31:24.583,91.31
CSX,TRADE,2016-04-01 09:31:24.583,25.49
EXC,TRADE,2016-04-01 09:31:24.584,35.74
SYY,TRADE,2016-04-01 09:31:24.584,46.54
SWKS,TRADE,2016-04-01 09:31:24.584,77.04
STJ,TRADE,2016-04-01 09:31:24.584,55.0
T,TRADE,2016-04-01 09:31:24.585,38.73
BK,TRADE,2016-04-01 09:31:24.585,36.62
BEN,TRADE,2016-04-01 09:31:24.585,38.7
VIAB,TRADE,2016-04-01 09:31:24.585,40.63
LLTC,TRADE,2016-04-01 09:31:24.585,44.31
ETFC,TRADE,2016-04-01 09:31:24.585,24.31
KIM,TRADE,2016-04-01 09:31:24.586,28.55
PSX,TRADE,2016-04-01 09:31:24.586,85.07
STI,TRADE,2016-04-01 09:31:24.586,35.91
MRK,TRADE,2016-04-01 09:31:24.586,52.87
SO,TRADE,2016-04-01 09:31:24.587,51.69
ENDP,TRADE,2016-04-01 09:31:24.587,27.82
PXD,TRADE,2016-04-01 09:31:24.587,137.49
MDT,TRADE,2016-04-01 09:31:24.588,74.45
TE,TRADE,2016-04-01 09:31:24.588,27.52
PFE,TRADE,2016-04-01 09:31:24.588,29.72
COP,TRADE,2016-04-01 09:31:24.589,39.4
ADBE,BID,2016-04-01 09:31:24.589,92.88
ADBE,ASK,2016-04-01 09:31:24.589,93.0
V,ASK,2016-04-01 09:31:24.589,76.27
UNH,BID,2016-04-01 09:31:24.589,128.62
MMM,BID,2016-04-01 09:31:24.589,165.28
MMM,ASK,2016-04-01 09:31:24.589,165.7
BMY,BID,2016-04-01 09:31:24.589,63.65
BMY,ASK,2016-04-01 09:31:24.590,63.74
COP,BID,2016-04-01 09:31:24.590,39.36
HES,BID,2016-04-01 09:31:24.590,51.22
NVDA,BID,2016-04-01 09:31:24.590,35.36
WBA,ASK,2016-04-01 09:31:24.590,84.46
LUV,ASK,2016-04-01 09:31:24.590,44.27
UHS,BID,2016-04-01 09:31:24.590,123.22
TXN,ASK,2016-04-01 09:31:24.590,57.28
DLPH,BID,2016-04-01 09:31:24.590,74.34
PNC,BID,2016-04-01 09:31:24.590,84.11
CCE,BID,2016-04-01 09:31:24.590,50.42
SPLS,BID,2016-04-01 09:31:24.591,11.0
KMI,BID,2016-04-01 09:31:24.591,17.35
KMI,ASK,2016-04-01 09:31:24.591,17.36
AFL,ASK,2016-04-01 09:31:24.591,63.0
PFG,BID,2016-04-01 09:31:24.591,39.12
STJ,BID,2016-04-01 09:31:24.591,54.91
EMC,BID,2016-04-01 09:31:24.591,26.65
EMC,ASK,2016-04-01 09:31:24.591,26.66
CSX,BID,2016-04-01 09:31:24.592,25.47
HAR,BID,2016-04-01 09:31:24.592,86.59
HAR,ASK,2016-04-01 09:31:24.592,87.25
ZION,BID,2016-04-01 09:31:24.592,23.84
K,BID,2016-04-01 09:31:24.592,75.85
MOS,ASK,2016-04-01 09:31:24.592,26.46
NBL,ASK,2016-04-01 09:31:24.592,30.69
GIS,BID,2016-04-01 09:31:24.592,63.11
GIS,ASK,2016-04-01 09:31:24.592,63.17
TSCO,BID,2016-04-01 09:31:24.593,90.3
BK,BID,2016-04-01 09:31:24.593,36.62
BK,ASK,2016-04-01 09:31:24.593,36.63
BEN,BID,2016-04-01 09:31:24.593,38.7
BEN,ASK,2016-04-01 09:31:24.593,38.74
GM,BID,2016-04-01 09:31:24.593,30.81
GM,ASK,2016-04-01 09:31:24.593,30.84
VIAB,BID,2016-04-01 09:31:24.593,40.47
VIAB,ASK,2016-04-01 09:31:24.593,40.81
LLTC,BID,2016-04-01 09:31:24.593,44.31
LLTC,ASK,2016-04-01 09:31:24.594,44.43
CCI,ASK,2016-04-01 09:31:24.594,86.47
GLW,ASK,2016-04-01 09:31:24.594,20.77
ADT,BID,2016-04-01 09:31:24.594,41.33
ADT,ASK,2016-04-01 09:31:24.594,41.34
XEL,BID,2016-04-01 09:31:24.594,41.82
XEL,ASK,2016-04-01 09:31:24.594,41.84
VAR,ASK,2016-04-01 09:31:24.594,79.82
ABC,ASK,2016-04-01 09:31:24.594,86.76
BBBY,BID,2016-04-01 09:31:24.594,49.26
STI,ASK,2016-04-01 09:31:24.595,35.92
AAP,BID,2016-04-01 09:31:24.595,159.68
MET,BID,2016-04-01 09:31:24.595,43.79
WRK,ASK,2016-04-01 09:31:24.595,38.82
TWX,ASK,2016-04-01 09:31:24.595,71.85
PAYX,ASK,2016-04-01 09:31:24.595,53.46
JNJ,BID,2016-04-01 09:31:24.595,107.96
JNJ,ASK,2016-04-01 09:31:24.595,108.04
ENDP,BID,2016-04-01 09:31:24.596,27.81
BDX,ASK,2016-04-01 09:31:24.596,151.5
SO,BID,2016-04-01 09:31:24.596,51.64
SO,ASK,2016-04-01 09:31:24.596,51.69
CVS,ASK,2016-04-01 09:31:24.596,103.53
UNP,ASK,2016-04-01 09:31:24.596,78.71
DUK,BID,2016-04-01 09:31:24.596,80.59
GILD,BID,2016-04-01 09:31:24.596,91.17
STT,BID,2016-04-01 09:31:24.597,58.03
NEM,BID,2016-04-01 09:31:24.597,25.98
CMCSA,ASK,2016-04-01 09:31:24.598,60.6
BXLT,ASK,2016-04-01 09:31:24.598,40.41
FB,TRADE,2016-04-01 09:31:24.831,113.68
VZ,TRADE,2016-04-01 09:31:24.832,53.26
BBT,TRADE,2016-04-01 09:31:24.832,33.1
MTB,TRADE,2016-04-01 09:31:24.833,110.99
MDLZ,TRADE,2016-04-01 09:31:24.833,39.92
ZTS,TRADE,2016-04-01 09:31:24.835,44.19
ESS,TRADE,2016-04-01 09:31:24.835,234.09
ABBV,TRADE,2016-04-01 09:31:24.836,56.64
ADBE,TRADE,2016-04-01 09:31:24.837,92.84
AGN,BID,2016-04-01 09:31:24.837,265.72
FSLR,BID,2016-04-01 09:31:24.838,67.69
MU,ASK,2016-04-01 09:31:24.839,10.29
GWW,BID,2016-04-01 09:31:24.839,229.22
PFE,BID,2016-04-01 09:31:24.840,29.71
PFE,ASK,2016-04-01 09:31:24.840,29.72
ZTS,ASK,2016-04-01 09:31:24.840,44.19
GOOG,BID,2016-04-01 09:31:24.840,740.37
OMC,BID,2016-04-01 09:31:24.841,82.46
OMC,ASK,2016-04-01 09:31:24.841,82.65
AMGN,BID,2016-04-01 09:31:24.841,149.59
LLY,ASK,2016-04-01 09:31:24.841,71.94
GPS,ASK,2016-04-01 09:31:24.841,29.33
DAL,BID,2016-04-01 09:31:24.842,47.35
BBT,BID,2016-04-01 09:31:24.842,33.09
